# t (s)	mx ()	my ()	mz ()	E_total (J)	E_Zeeman (J)	Angle (rad)	Roundness ()	Size (nm)
0	0.9990896	-1.2774511e-08	0	4.2849938e-19	-7.6410365e-21	0	0.39	64
0	0.6915823	0.6915714	0	3.9210824e-19	-7.4800295e-21	0.7853982	0.39	64
0	0.99914944	-8.934567e-09	0	4.2714035e-19	-7.52959e-21	0	0.38	64
0	0.6898959	0.68988496	0	3.8635983e-19	-7.352517e-21	0.7853982	0.38	64
0	0.9991395	-9.0683265e-09	0	4.2360392e-19	-7.401626e-21	0	0.37	64
0	0.6889512	0.68894136	0	3.8059947e-19	-7.217742e-21	0.7853982	0.37	64
0	0.9991774	-1.6263401e-08	0	4.1689673e-19	-7.178091e-21	0	0.36	64
0	0.6876768	0.6876676	0	3.707657e-19	-6.98655e-21	0.7853982	0.36	64
0	0.99933994	-1.1215468e-08	0	4.1803483e-19	-7.051342e-21	0	0.35	64
0	0.68457866	0.68456995	0	3.642794e-19	-6.831156e-21	0.7853982	0.35	64
0	0.99938834	-1.0675875e-08	0	4.167026e-19	-6.939752e-21	0	0.34	64
0	0.6827202	0.68271184	0	3.5841397e-19	-6.704475e-21	0.7853982	0.34	64
0	0.9993858	-8.263291e-09	0	4.1232917e-19	-6.779834e-21	0	0.33	64
0	0.6812438	0.6812356	0	3.5044135e-19	-6.5358307e-21	0.7853982	0.33	64
0	0.9994333	-8.49552e-09	0	4.1097065e-19	-6.652229e-21	0	0.32	64
0	0.6789605	0.67895496	0	3.441534e-19	-6.3910325e-21	0.7853982	0.32	64
0	0.9996018	-1.04976e-08	0	4.1116124e-19	-6.4454325e-21	0	0.31	64
0	0.6736053	0.6735971	0	3.324635e-19	-6.142468e-21	0.7853982	0.31	64
0	0.99958575	-8.941876e-09	0	4.0634343e-19	-6.317382e-21	0	0.3	64
0	0.6731732	0.6731684	0	3.2589704e-19	-6.0166856e-21	0.7853982	0.3	64
0	0.99958867	-9.230201e-09	0	4.0358664e-19	-6.1894533e-21	0	0.29	64
0	0.67146146	0.6714561	0	3.1950146e-19	-5.879838e-21	0.7853982	0.29	64
0	0.9996615	-8.3051255e-09	0	3.9954788e-19	-5.96598e-21	0	0.28	64
0	0.6680686	0.66806406	0	3.0831456e-19	-5.638498e-21	0.7853982	0.28	64
0	0.9997451	-8.356176e-09	0	3.9764888e-19	-5.7905236e-21	0	0.27	64
0	0.66393894	0.6639354	0	2.9747175e-19	-5.438392e-21	0.7853982	0.27	64
0	0.9997359	-8.665996e-09	0	3.911738e-19	-5.6305126e-21	0	0.26	64
0	0.6639825	0.663979	0	2.917691e-19	-5.2885086e-21	0.7853982	0.26	64
0	0.9997461	-9.297382e-09	0	3.837095e-19	-5.406627e-21	0	0.25	64
0	0.6623618	0.66235846	0	2.814087e-19	-5.0657744e-21	0.7853982	0.25	64
0	0.9998578	-4.315296e-09	0	3.8166961e-19	-5.167265e-21	0	0.24	64
0	0.6552428	0.65524113	0	2.6619574e-19	-4.7889375e-21	0.7853982	0.24	64
0	0.99984676	-4.8402904e-09	0	3.770434e-19	-5.039228e-21	0	0.23	64
0	0.65484995	0.6548479	0	2.5984605e-19	-4.667525e-21	0.7853982	0.23	64
0	0.9998419	-3.764917e-09	0	3.740036e-19	-4.9112237e-21	0	0.22	64
0	0.6527804	0.6527783	0	2.537893e-19	-4.534608e-21	0.7853982	0.22	64
0	0.99988014	-4.944251e-09	0	3.6844126e-19	-4.655442e-21	0	0.21	64
0	0.64766765	0.64766634	0	2.4004608e-19	-4.2646145e-21	0.7853982	0.21	64
0	0.99992305	-3.6600145e-09	0	3.6414328e-19	-4.4796564e-21	0	0.2	64
0	0.64380836	0.6438074	0	2.291038e-19	-4.078959e-21	0.7853982	0.2	64
0	0.99991673	-2.8371954e-09	0	3.5876638e-19	-4.3516377e-21	0	0.19	64
0	0.64391935	0.64391947	0	2.2314288e-19	-3.963103e-21	0.7853982	0.19	64
0	0.9999107	-3.7559733e-09	0	3.5134608e-19	-4.127632e-21	0	0.18	64
0	0.64144725	0.64144564	0	2.1266944e-19	-3.744683e-21	0.7853982	0.18	64
0	0.9999656	-3.6248156e-09	0	3.459e-19	-3.8558677e-21	0	0.17	64
0	0.6324136	0.63238966	0	1.9540221e-19	-3.4486174e-21	0.7853982	0.17	64
0	0.99996215	-2.6370819e-09	0	3.4034052e-19	-3.7278587e-21	0	0.16	64
0	0.63289267	0.6328921	0	1.9043538e-19	-3.3367272e-21	0.7853982	0.16	64
0	0.99995553	-2.1385336e-09	0	3.2845228e-19	-3.503844e-21	0	0.15	64
0	0.63293433	0.6329333	0	1.8086176e-19	-3.1364431e-21	0.7853982	0.15	64
0	0.99998665	-1.7838343e-09	0	3.237793e-19	-3.2319568e-21	0	0.14	64
0	0.6187361	0.61873585	0	1.6202524e-19	-2.82808e-21	0.7853982	0.14	64
0	0.99998575	-1.2469641e-09	0	3.163363e-19	-3.1039559e-21	0	0.13	64
0	0.62103176	0.6210316	0	1.5786145e-19	-2.7261545e-21	0.7853982	0.13	64
0	0.9999838	-1.8387153e-09	0	3.020908e-19	-2.8799535e-21	0	0.12	64
0	0.6241317	0.62413126	0	1.5016972e-19	-2.542047e-21	0.7853982	0.12	64
0	0.99999577	-1.3504909e-09	0	2.9196694e-19	-2.5439897e-21	0	0.11	64
0	0.6040763	0.60407615	0	1.2610529e-19	-2.1733213e-21	0.7853982	0.11	64
0	0.9998066	-4.335467e-09	0	2.1911014e-19	-3.247372e-21	0	1	32
0	0.70689625	0.7068961	0	2.1868781e-19	-3.2470329e-21	0.7853982	1	32
0	0.9998066	-7.4138784e-09	0	2.191101e-19	-3.2473721e-21	0	0.99	32
0	0.70689625	0.7068962	0	2.1868784e-19	-3.2470329e-21	0.7853982	0.99	32
0	0.99979746	-6.8899335e-09	0	2.177076e-19	-3.2153488e-21	0	0.98	32
0	0.70692164	0.7069216	0	2.174968e-19	-3.2151581e-21	0.7853982	0.98	32
0	0.99979746	-5.9632446e-09	0	2.177076e-19	-3.2153488e-21	0	0.97	32
0	0.7069217	0.7069216	0	2.1749683e-19	-3.2151577e-21	0.7853982	0.97	32
0	0.9997966	-9.226645e-09	0	2.1626399e-19	-3.1833525e-21	0	0.96	32
0	0.7069317	0.7069316	0	2.1611871e-19	-3.183212e-21	0.7853982	0.96	32
0	0.9997823	-8.4244505e-09	0	2.1483879e-19	-3.1513138e-21	0	0.95	32
0	0.70696044	0.7069603	0	2.14956e-19	-3.1513475e-21	0.7853982	0.95	32
0	0.9997341	-7.904302e-09	0	2.1308679e-19	-3.1191707e-21	0	0.94	32
0	0.7069902	0.70699006	0	2.1360975e-19	-3.119485e-21	0.7853982	0.94	32
0	0.99973404	-8.728164e-09	0	2.1308683e-19	-3.1191707e-21	0	0.93	32
0	0.7069902	0.7069902	0	2.1360973e-19	-3.119485e-21	0.7853982	0.93	32
0	0.9997341	-8.611152e-09	0	2.1308683e-19	-3.1191707e-21	0	0.92	32
0	0.70699024	0.70699006	0	2.1360974e-19	-3.1194857e-21	0.7853982	0.92	32
0	0.9997341	-9.3251655e-09	0	2.1308684e-19	-3.1191703e-21	0	0.91	32
0	0.70699006	0.70698994	0	2.1360976e-19	-3.1194847e-21	0.7853982	0.91	32
0	0.99973404	-7.91863e-09	0	2.1308683e-19	-3.1191707e-21	0	0.9	32
0	0.7069902	0.70699006	0	2.1360976e-19	-3.119485e-21	0.7853982	0.9	32
0	0.9997341	-8.8141325e-09	0	2.1308683e-19	-3.1191707e-21	0	0.89	32
0	0.70699024	0.70699	0	2.1360973e-19	-3.1194857e-21	0.7853982	0.89	32
0	0.9997588	-9.416974e-09	0	2.1175141e-19	-3.0872553e-21	0	0.88	32
0	0.70698375	0.7069836	0	2.121084e-19	-3.0874621e-21	0.7853982	0.88	32
0	0.9997538	-7.818721e-09	0	2.1036561e-19	-3.0552477e-21	0	0.87	32
0	0.7070029	0.7070028	0	2.1086654e-19	-3.0555509e-21	0.7853982	0.87	32
0	0.9997772	-8.482388e-09	0	2.1004004e-19	-3.039323e-21	0	0.86	32
0	0.7070172	0.7070171	0	2.1052942e-19	-3.0396147e-21	0.7853982	0.86	32
0	0.9997037	-9.473453e-09	0	2.0676818e-19	-2.975118e-21	0	0.85	32
0	0.70706093	0.7070609	0	2.0786899e-19	-2.975807e-21	0.7853982	0.85	32
0	0.9997038	-8.068959e-09	0	2.067682e-19	-2.9751184e-21	0	0.84	32
0	0.70706093	0.70706075	0	2.07869e-19	-2.9758069e-21	0.7853982	0.84	32
0	0.9997038	-8.026398e-09	0	2.0676815e-19	-2.9751187e-21	0	0.83	32
0	0.7070609	0.7070609	0	2.0786901e-19	-2.975807e-21	0.7853982	0.83	32
0	0.9997038	-7.488134e-09	0	2.067682e-19	-2.9751187e-21	0	0.82	32
0	0.7070609	0.70706075	0	2.0786899e-19	-2.975807e-21	0.7853982	0.82	32
0	0.99969965	-8.045311e-09	0	2.0516597e-19	-2.9431157e-21	0	0.81	32
0	0.70706326	0.7070632	0	2.0630201e-19	-2.9438185e-21	0.7853982	0.81	32
0	0.99969965	-8.2224645e-09	0	2.0516601e-19	-2.9431157e-21	0	0.8	32
0	0.70706326	0.70706326	0	2.0630201e-19	-2.9438187e-21	0.7853982	0.8	32
0	0.99969965	-8.040249e-09	0	2.0516594e-19	-2.9431157e-21	0	0.79	32
0	0.70706326	0.7070632	0	2.0630202e-19	-2.9438187e-21	0.7853982	0.79	32
0	0.9997353	-8.238623e-09	0	2.044658e-19	-2.9112295e-21	0	0.78	32
0	0.70708257	0.70708245	0	2.0554243e-19	-2.9119003e-21	0.7853982	0.78	32
0	0.9997353	-7.192164e-09	0	2.0446581e-19	-2.911229e-21	0	0.77	32
0	0.70708245	0.70708245	0	2.0554241e-19	-2.9119e-21	0.7853982	0.77	32
0	0.99973077	-9.3636725e-09	0	2.0325584e-19	-2.8792247e-21	0	0.76	32
0	0.7070949	0.70709497	0	2.0444186e-19	-2.8799515e-21	0.7853982	0.76	32
0	0.9996605	-6.4557586e-09	0	1.9973116e-19	-2.8150437e-21	0	0.75	32
0	0.7071052	0.70710516	0	2.0135406e-19	-2.8159934e-21	0.7853982	0.75	32
0	0.99966043	-7.836868e-09	0	1.9973117e-19	-2.8150437e-21	0	0.74	32
0	0.70710516	0.7071051	0	2.0135406e-19	-2.8159938e-21	0.7853982	0.74	32
0	0.9996937	-7.0727295e-09	0	1.9956919e-19	-2.7991424e-21	0	0.73	32
0	0.70710534	0.70710534	0	2.0103096e-19	-2.7999945e-21	0.7853982	0.73	32
0	0.99969375	-5.9498206e-09	0	1.9956912e-19	-2.7991424e-21	0	0.72	32
0	0.70710534	0.7071054	0	2.0103095e-19	-2.7999945e-21	0.7853982	0.72	32
0	0.99969375	-5.732956e-09	0	1.9956914e-19	-2.7991424e-21	0	0.71	32
0	0.70710534	0.70710534	0	2.0103095e-19	-2.7999945e-21	0.7853982	0.71	32
0	0.9997038	-5.9984173e-09	0	1.9861351e-19	-2.7671807e-21	0	0.7	32
0	0.70709944	0.70709944	0	2.0001842e-19	-2.7679713e-21	0.7853982	0.7	32
0	0.9997038	-6.9472357e-09	0	1.9861351e-19	-2.7671803e-21	0	0.69	32
0	0.7070994	0.70709944	0	2.0001842e-19	-2.7679709e-21	0.7853982	0.69	32
0	0.9997038	-5.9957257e-09	0	1.9861351e-19	-2.7671803e-21	0	0.68	32
0	0.70709944	0.70709944	0	2.0001844e-19	-2.7679709e-21	0.7853982	0.68	32
0	0.99970126	-5.5253024e-09	0	1.9744195e-19	-2.7351828e-21	0	0.67	32
0	0.70708823	0.70708823	0	1.9884407e-19	-2.7359277e-21	0.7853982	0.67	32
0	0.99974984	-5.435968e-09	0	1.9544745e-19	-2.6713313e-21	0	0.66	32
0	0.7070591	0.707059	0	1.9650348e-19	-2.6718196e-21	0.7853982	0.66	32
0	0.9997309	-5.209762e-09	0	1.938689e-19	-2.6392894e-21	0	0.65	32
0	0.70703965	0.7070398	0	1.9498851e-19	-2.6397494e-21	0.7853982	0.65	32
0	0.99969167	-6.7206636e-09	0	1.9182812e-19	-2.6071957e-21	0	0.64	32
0	0.7070264	0.7070265	0	1.9311891e-19	-2.6077034e-21	0.7853982	0.64	32
0	0.99969167	-6.727806e-09	0	1.9182811e-19	-2.607196e-21	0	0.63	32
0	0.7070265	0.7070265	0	1.9311892e-19	-2.6077038e-21	0.7853982	0.63	32
0	0.9997443	-4.803974e-09	0	1.8879994e-19	-2.5273538e-21	0	0.62	32
0	0.70698315	0.70698315	0	1.8966171e-19	-2.5275582e-21	0.7853982	0.62	32
0	0.9997443	-4.9248103e-09	0	1.8879994e-19	-2.5273536e-21	0	0.61	32
0	0.70698315	0.70698315	0	1.8966171e-19	-2.5275578e-21	0.7853982	0.61	32
0	0.9997443	-4.1909516e-09	0	1.8879994e-19	-2.5273538e-21	0	0.6	32
0	0.70698315	0.70698315	0	1.8966174e-19	-2.5275578e-21	0.7853982	0.6	32
0	0.9997443	-5.776558e-09	0	1.8879994e-19	-2.5273538e-21	0	0.59	32
0	0.7069831	0.70698315	0	1.8966172e-19	-2.5275576e-21	0.7853982	0.59	32
0	0.9997545	-5.71191e-09	0	1.8670928e-19	-2.4633952e-21	0	0.58	32
0	0.7068611	0.70686114	0	1.871708e-19	-2.463144e-21	0.7853982	0.58	32
0	0.9997545	-5.122274e-09	0	1.867093e-19	-2.4633952e-21	0	0.57	32
0	0.7068611	0.706861	0	1.871708e-19	-2.4631435e-21	0.7853982	0.57	32
0	0.9997545	-5.7179577e-09	0	1.8670927e-19	-2.4633956e-21	0	0.56	32
0	0.7068611	0.70686096	0	1.8717082e-19	-2.4631435e-21	0.7853982	0.56	32
0	0.99979806	-3.5203993e-09	0	1.8512254e-19	-2.3995152e-21	0	0.55	32
0	0.70668685	0.7066868	0	1.8485562e-19	-2.3985748e-21	0.7853982	0.55	32
0	0.999798	-3.2565246e-09	0	1.8512254e-19	-2.3995152e-21	0	0.54	32
0	0.7066868	0.7066868	0	1.8485563e-19	-2.3985744e-21	0.7853982	0.54	32
0	0.99982876	-3.0798584e-09	0	1.8409383e-19	-2.3515973e-21	0	0.53	32
0	0.7064697	0.70646954	0	1.8307358e-19	-2.349881e-21	0.7853982	0.53	32
0	0.9998168	-1.9373114e-09	0	1.8223955e-19	-2.3195748e-21	0	0.52	32
0	0.7064405	0.7064404	0	1.8122276e-19	-2.317814e-21	0.7853982	0.52	32
0	0.9998039	-2.6490592e-09	0	1.7992871e-19	-2.287551e-21	0	0.51	32
0	0.706467	0.70646685	0	1.7904203e-19	-2.2859294e-21	0.7853982	0.51	32
0	0.99981135	-4.0580233e-09	0	1.7900039e-19	-2.2555743e-21	0	0.5	32
0	0.7063228	0.70632255	0	1.7773513e-19	-2.253498e-21	0.7853982	0.5	32
0	0.9997956	-4.013397e-09	0	1.7735569e-19	-2.2235457e-21	0	0.49	32
0	0.70620364	0.7062033	0	1.7587042e-19	-2.2211587e-21	0.7853982	0.49	32
0	0.9997956	-4.1113872e-09	0	1.7735569e-19	-2.2235457e-21	0	0.48	32
0	0.7062036	0.70620334	0	1.7587041e-19	-2.2211587e-21	0.7853982	0.48	32
0	0.99982154	-4.777277e-09	0	1.7688372e-19	-2.191609e-21	0	0.47	32
0	0.7059729	0.7059727	0	1.7474514e-19	-2.1884848e-21	0.7853982	0.47	32
0	0.99982154	-4.440777e-09	0	1.7688373e-19	-2.191609e-21	0	0.46	32
0	0.7059729	0.7059726	0	1.7474512e-19	-2.1884846e-21	0.7853982	0.46	32
0	0.9998502	-2.7148763e-09	0	1.7378682e-19	-2.0956863e-21	0	0.45	32
0	0.705314	0.70531344	0	1.70049e-19	-2.090685e-21	0.7853982	0.45	32
0	0.99988264	-2.0936848e-09	0	1.7413716e-19	-2.079756e-21	0	0.44	32
0	0.705017	0.7050165	0	1.6964707e-19	-2.0738519e-21	0.7853982	0.44	32
0	0.99988264	-2.3838276e-09	0	1.7413717e-19	-2.0797558e-21	0	0.43	32
0	0.70501614	0.7050159	0	1.6964704e-19	-2.0738502e-21	0.7853982	0.43	32
0	0.9998815	-2.4228939e-09	0	1.7298628e-19	-2.0477573e-21	0	0.42	32
0	0.70475006	0.7047492	0	1.6800474e-19	-2.0411732e-21	0.7853982	0.42	32
0	0.9998815	-2.5784175e-09	0	1.7298628e-19	-2.047757e-21	0	0.41	32
0	0.70474946	0.70474905	0	1.6800474e-19	-2.041172e-21	0.7853982	0.41	32
0	0.9998731	-2.9666822e-09	0	1.6843026e-19	-1.9517524e-21	0	0.4	32
0	0.70414984	0.70414877	0	1.6233019e-19	-1.9438359e-21	0.7853982	0.4	32
0	0.99987304	-4.7033697e-09	0	1.6843027e-19	-1.9517524e-21	0	0.39	32
0	0.70414996	0.70414835	0	1.6233019e-19	-1.943835e-21	0.7853982	0.39	32
0	0.9998937	-3.4051482e-09	0	1.6805129e-19	-1.919796e-21	0	0.38	32
0	0.7035937	0.7035931	0	1.6096723e-19	-1.91046e-21	0.7853982	0.38	32
0	0.99992514	-3.077347e-09	0	1.6382172e-19	-1.8238634e-21	0	0.37	32
0	0.70305246	0.70305187	0	1.5584056e-19	-1.813541e-21	0.7853982	0.37	32
0	0.9999438	-2.5244296e-09	0	1.6136122e-19	-1.7759002e-21	0	0.36	32
0	0.70271164	0.70271075	0	1.5278994e-19	-1.7649597e-21	0.7853982	0.36	32
0	0.99993867	-2.948832e-09	0	1.5921778e-19	-1.743893e-21	0	0.35	32
0	0.7025845	0.7025836	0	1.5034925e-19	-1.7328452e-21	0.7853982	0.35	32
0	0.99993455	-2.9528149e-09	0	1.5774076e-19	-1.711888e-21	0	0.34	32
0	0.7021971	0.70219576	0	1.4828956e-19	-1.7001112e-21	0.7853982	0.34	32
0	0.9999339	-3.1781382e-09	0	1.5657993e-19	-1.679889e-21	0	0.33	32
0	0.70169955	0.70169854	0	1.464779e-19	-1.6671518e-21	0.7853982	0.33	32
0	0.99993396	-2.7579343e-09	0	1.5657994e-19	-1.679889e-21	0	0.32	32
0	0.7016989	0.70169824	0	1.4647789e-19	-1.6671506e-21	0.7853982	0.32	32
0	0.99993354	-2.4666216e-09	0	1.5377727e-19	-1.6158927e-21	0	0.31	32
0	0.7008016	0.70080054	0	1.424462e-19	-1.6015891e-21	0.7853982	0.31	32
0	0.99994606	-2.052555e-09	0	1.5330022e-19	-1.5839147e-21	0	0.3	32
0	0.6997458	0.69974494	0	1.4071601e-19	-1.5675095e-21	0.7853982	0.3	32
0	0.9999776	-2.593337e-09	0	1.5092758e-19	-1.5039665e-21	0	0.29	32
0	0.6971247	0.6971238	0	1.3528231e-19	-1.4827674e-21	0.7853982	0.29	32
0	0.99997526	-2.5586062e-09	0	1.4899295e-19	-1.4719633e-21	0	0.28	32
0	0.69675446	0.69675356	0	1.3281309e-19	-1.4504483e-21	0.7853982	0.28	32
0	0.9999727	-2.4639626e-09	0	1.4729608e-19	-1.4399608e-21	0	0.27	32
0	0.6962599	0.69625896	0	1.3057807e-19	-1.4179096e-21	0.7853982	0.27	32
0	0.9999727	-2.3287916e-09	0	1.4729609e-19	-1.4399608e-21	0	0.26	32
0	0.6962599	0.69625854	0	1.3057806e-19	-1.4179092e-21	0.7853982	0.26	32
0	0.99996966	-1.9501258e-09	0	1.4334619e-19	-1.3759583e-21	0	0.25	32
0	0.6957109	0.6957094	0	1.2596335e-19	-1.3538226e-21	0.7853982	0.25	32
0	0.99996877	-1.8409905e-09	0	1.4203648e-19	-1.343958e-21	0	0.24	32
0	0.69470346	0.6947021	0	1.2381502e-19	-1.3204237e-21	0.7853982	0.24	32
0	0.9999765	-2.077286e-09	0	1.402975e-19	-1.2799699e-21	0	0.23	32
0	0.6912055	0.6912044	0	1.1935229e-19	-1.2512146e-21	0.7853982	0.23	32
0	0.9999928	-1.6138672e-09	0	1.3411437e-19	-1.1679917e-21	0	0.22	32
0	0.6873313	0.6873309	0	1.1024564e-19	-1.1353346e-21	0.7853982	0.22	32
0	0.9999928	-1.7404489e-09	0	1.3411439e-19	-1.1679917e-21	0	0.21	32
0	0.6873314	0.6873309	0	1.1024562e-19	-1.1353346e-21	0.7853982	0.21	32
0	0.9999924	-1.2649919e-09	0	1.3178519e-19	-1.1359914e-21	0	0.2	32
0	0.6872807	0.68728024	0	1.0781569e-19	-1.1041481e-21	0.7853982	0.2	32
0	0.9999916	-1.4146992e-09	0	1.2961943e-19	-1.1039908e-21	0	0.19	32
0	0.6869305	0.6869297	0	1.05454154e-19	-1.0724983e-21	0.7853982	0.19	32
0	0.999991	-1.4673543e-09	0	1.2760269e-19	-1.0719903e-21	0	0.18	32
0	0.686142	0.68614125	0	1.03062504e-19	-1.040216e-21	0.7853982	0.18	32
0	0.9999895	-1.4079574e-09	0	1.2059439e-19	-9.759897e-22	0	0.17	32
0	0.6844408	0.68444014	0	9.557442e-20	-9.447144e-22	0.7853982	0.17	32
0	0.9999966	-6.894962e-10	0	1.1683637e-19	-8.79997e-22	0	0.16	32
0	0.6728339	0.6728336	0	8.612757e-20	-8.3734695e-22	0.7853982	0.16	32
0	0.9999985	-4.141699e-10	0	1.131227e-19	-8.319989e-22	0	0.15	32
0	0.67090064	0.67090046	0	8.1871106e-20	-7.893989e-22	0.7853982	0.15	32
0	0.9999985	-4.3879622e-10	0	1.131227e-19	-8.319989e-22	0	0.14	32
0	0.67090064	0.67090046	0	8.1871106e-20	-7.8939885e-22	0.7853982	0.14	32
0	0.99999845	-3.3993275e-10	0	1.0986132e-19	-7.999988e-22	0	0.13	32
0	0.6726557	0.67265546	0	7.991363e-20	-7.61023e-22	0.7853982	0.13	32
0	0.9999985	-4.0429016e-10	0	1.0141889e-19	-7.359989e-22	0	0.12	32
0	0.67924756	0.6792474	0	7.71822e-20	-7.0700244e-22	0.7853982	0.12	32
0	0.99999845	-6.4704053e-10	0	9.5245854e-20	-6.719991e-22	0	0.11	32
0	0.68002766	0.6800271	0	7.2400625e-20	-6.4626515e-22	0.7853982	0.11	32
