# t (s)	mx ()	my ()	mz ()	E_total (J)	E_Zeeman (J)	Angle (rad)	Roundness ()	Size (nm)	Cell_size (m)	Volume (m^3)
0	0.679729	0.60320616	0	4.1973566e-19	-9.420637e-20	0.024543693	0.26	100	4e-09	1.696e-23
0	0.68228483	-0.59983283	0	4.2582666e-19	-8.846752e-20	0.049087387	0.26	100	4e-09	1.696e-23
0	0.68308735	-0.59874624	0	4.2795797e-19	-8.645394e-20	0.07363108	0.26	100	4e-09	1.696e-23
0	0.6769526	0.60674435	0	4.1411993e-19	-9.947572e-20	0.09817477	0.26	100	4e-09	1.696e-23
0	0.6846068	-0.59664345	0	4.3236555e-19	-8.227944e-20	0.12271846	0.26	100	4e-09	1.696e-23
0	0.6749938	0.60917735	0	4.1065273e-19	-1.0271965e-19	0.14726216	0.26	100	4e-09	1.696e-23
0	0.67398417	0.6104134	0	4.0900473e-19	-1.042591e-19	0.17180584	0.26	100	4e-09	1.696e-23
0	0.6867018	-0.5936374	0	4.3932224e-19	-7.566794e-20	0.19634955	0.26	100	4e-09	1.696e-23
0	0.6719096	0.6129189	0	4.058839e-19	-1.0717022e-19	0.22089323	0.26	100	4e-09	1.696e-23
0	0.67083985	0.6141925	0	4.044126e-19	-1.0854022e-19	0.24543692	0.26	100	4e-09	1.696e-23
0	0.6697448	0.6154836	0	4.030017e-19	-1.0985212e-19	0.2699806	0.26	100	4e-09	1.696e-23
0	0.6686381	0.61677736	0	4.0165182e-19	-1.111067e-19	0.2945243	0.26	100	4e-09	1.696e-23
0	0.6675206	0.61807555	0	4.0036366e-19	-1.123035e-19	0.319068	0.26	100	4e-09	1.696e-23
0	0.6663795	0.6193878	0	3.9913783e-19	-1.1344084e-19	0.3436117	0.26	100	4e-09	1.696e-23
0	0.66522276	0.6207078	0	3.9797487e-19	-1.1451906e-19	0.3681554	0.26	100	4e-09	1.696e-23
0	0.66404957	0.6220356	0	3.9687547e-19	-1.1553756e-19	0.3926991	0.26	100	4e-09	1.696e-23
0	0.6628596	0.6233709	0	3.9584002e-19	-1.16496e-19	0.41724277	0.26	100	4e-09	1.696e-23
0	0.6616597	0.62470794	0	3.9486912e-19	-1.1739445e-19	0.44178647	0.26	100	4e-09	1.696e-23
0	0.6604441	0.62605155	0	3.939631e-19	-1.1823216e-19	0.46633017	0.26	100	4e-09	1.696e-23
0	0.659214	0.6274004	0	3.9312252e-19	-1.190089e-19	0.49087384	0.26	100	4e-09	1.696e-23
0	0.65797126	0.62875295	0	3.9234766e-19	-1.197245e-19	0.5154175	0.26	100	4e-09	1.696e-23
0	0.65671796	0.6301066	0	3.9163897e-19	-1.2037874e-19	0.5399612	0.26	100	4e-09	1.696e-23
0	0.65545195	0.6314639	0	3.909968e-19	-1.2097127e-19	0.5645049	0.26	100	4e-09	1.696e-23
0	0.65417624	0.6328214	0	3.9042131e-19	-1.2150204e-19	0.5890486	0.26	100	4e-09	1.696e-23
0	0.6528896	0.6341802	0	3.8991299e-19	-1.2197074e-19	0.6135923	0.26	100	4e-09	1.696e-23
0	0.6515941	0.6355386	0	3.8947194e-19	-1.2237727e-19	0.638136	0.26	100	4e-09	1.696e-23
0	0.6502906	0.6368953	0	3.890984e-19	-1.2272152e-19	0.6626797	0.26	100	4e-09	1.696e-23
0	0.64897686	0.6382527	0	3.8879252e-19	-1.230033e-19	0.6872234	0.26	100	4e-09	1.696e-23
0	0.64765656	0.63960683	0	3.8855447e-19	-1.2322256e-19	0.7117671	0.26	100	4e-09	1.696e-23
0	0.64632964	0.64095813	0	3.8838438e-19	-1.2337922e-19	0.7363108	0.26	100	4e-09	1.696e-23
0	0.64499503	0.64230585	0	3.8828225e-19	-1.2347311e-19	0.7608545	0.26	100	4e-09	1.696e-23
0	0.6436553	0.64365286	0	3.8824823e-19	-1.2350466e-19	0.7853982	0.26	100	4e-09	1.696e-23
0	0.99940664	-6.7201316e-09	0	5.9092175e-19	-1.3048255e-19	0	0.25	100	4e-09	1.632e-23
0	0.67852426	0.6037653	0	4.074519e-19	-9.049596e-20	0.024543693	0.25	100	4e-09	1.632e-23
0	0.6810295	-0.600473	0	4.1331878e-19	-8.496132e-20	0.049087387	0.25	100	4e-09	1.632e-23
0	0.6767378	0.60604733	0	4.0379328e-19	-9.393634e-20	0.07363108	0.25	100	4e-09	1.632e-23
0	0.68257886	-0.5983732	0	4.17471e-19	-8.103092e-20	0.09817477	0.25	100	4e-09	1.632e-23
0	0.68331504	-0.5973544	0	4.1961634e-19	-7.899581e-20	0.12271846	0.25	100	4e-09	1.632e-23
0	0.6840192	-0.5963633	0	4.2180633e-19	-7.691433e-20	0.14726216	0.25	100	4e-09	1.632e-23
0	0.6729002	0.6107996	0	3.9711478e-19	-1.0019396e-19	0.17180584	0.25	100	4e-09	1.632e-23
0	0.67189896	0.61201245	0	3.955831e-19	-1.0162611e-19	0.19634955	0.25	100	4e-09	1.632e-23
0	0.6708644	0.6132513	0	3.9410816e-19	-1.0300243e-19	0.22089323	0.25	100	4e-09	1.632e-23
0	0.66982484	0.6144878	0	3.9269063e-19	-1.043252e-19	0.24543692	0.25	100	4e-09	1.632e-23
0	0.6687598	0.6157423	0	3.913313e-19	-1.0559186e-19	0.2699806	0.25	100	4e-09	1.632e-23
0	0.6676782	0.61700577	0	3.9003073e-19	-1.0680272e-19	0.2945243	0.25	100	4e-09	1.632e-23
0	0.6665791	0.61827856	0	3.8878954e-19	-1.0795725e-19	0.319068	0.25	100	4e-09	1.632e-23
0	0.665464	0.6195597	0	3.8760846e-19	-1.0905507e-19	0.3436117	0.25	100	4e-09	1.632e-23
0	0.664333	0.6208485	0	3.86488e-19	-1.1009577e-19	0.3681554	0.25	100	4e-09	1.632e-23
0	0.6631865	0.62214446	0	3.854286e-19	-1.1107898e-19	0.3926991	0.25	100	4e-09	1.632e-23
0	0.6620246	0.6234468	0	3.844309e-19	-1.1200427e-19	0.41724277	0.25	100	4e-09	1.632e-23
0	0.6608502	0.62475413	0	3.8349533e-19	-1.1287152e-19	0.44178647	0.25	100	4e-09	1.632e-23
0	0.65966153	0.62606674	0	3.8262227e-19	-1.1368021e-19	0.46633017	0.25	100	4e-09	1.632e-23
0	0.65846086	0.6273826	0	3.8181225e-19	-1.1443018e-19	0.49087384	0.25	100	4e-09	1.632e-23
0	0.65724623	0.6287035	0	3.8106564e-19	-1.1512105e-19	0.5154175	0.25	100	4e-09	1.632e-23
0	0.6560206	0.6300265	0	3.8038275e-19	-1.1575266e-19	0.5399612	0.25	100	4e-09	1.632e-23
0	0.65478456	0.6313508	0	3.797639e-19	-1.1632481e-19	0.5645049	0.25	100	4e-09	1.632e-23
0	0.6535377	0.63267696	0	3.7920942e-19	-1.1683726e-19	0.5890486	0.25	100	4e-09	1.632e-23
0	0.6522806	0.63400406	0	3.787195e-19	-1.172898e-19	0.6135923	0.25	100	4e-09	1.632e-23
0	0.6510157	0.6353299	0	3.7829454e-19	-1.1768237e-19	0.638136	0.25	100	4e-09	1.632e-23
0	0.64973974	0.63665676	0	3.7793453e-19	-1.1801466e-19	0.6626797	0.25	100	4e-09	1.632e-23
0	0.64845896	0.63798046	0	3.7763977e-19	-1.1828684e-19	0.6872234	0.25	100	4e-09	1.632e-23
0	0.64716864	0.63930357	0	3.7741036e-19	-1.1849853e-19	0.7117671	0.25	100	4e-09	1.632e-23
0	0.64587235	0.6406235	0	3.7724642e-19	-1.1864983e-19	0.7363108	0.25	100	4e-09	1.632e-23
0	0.64457	0.64194024	0	3.7714806e-19	-1.1874063e-19	0.7608545	0.25	100	4e-09	1.632e-23
0	0.6432597	0.64325595	0	3.771152e-19	-1.1877095e-19	0.7853982	0.25	100	4e-09	1.632e-23
0	0.99940664	-6.7201316e-09	0	5.9092175e-19	-1.3048255e-19	0	0.24	100	4e-09	1.632e-23
0	0.6785238	0.6037657	0	4.0745195e-19	-9.04959e-20	0.024543693	0.24	100	4e-09	1.632e-23
0	0.681023	-0.6004798	0	4.1331873e-19	-8.496042e-20	0.049087387	0.24	100	4e-09	1.632e-23
0	0.6767369	0.6060479	0	4.037933e-19	-9.39362e-20	0.07363108	0.24	100	4e-09	1.632e-23
0	0.68257904	-0.59837306	0	4.1747102e-19	-8.103094e-20	0.09817477	0.24	100	4e-09	1.632e-23
0	0.67486364	0.6083922	0	4.0034534e-19	-9.717084e-20	0.12271846	0.24	100	4e-09	1.632e-23
0	0.6840183	-0.5963641	0	4.218063e-19	-7.691422e-20	0.14726216	0.24	100	4e-09	1.632e-23
0	0.6729025	0.6107982	0	3.9711478e-19	-1.0019422e-19	0.17180584	0.24	100	4e-09	1.632e-23
0	0.6718982	0.6120125	0	3.9558313e-19	-1.0162602e-19	0.19634955	0.24	100	4e-09	1.632e-23
0	0.67086464	0.6132511	0	3.9410813e-19	-1.0300246e-19	0.22089323	0.24	100	4e-09	1.632e-23
0	0.6698225	0.61449015	0	3.9269063e-19	-1.0432498e-19	0.24543692	0.24	100	4e-09	1.632e-23
0	0.6687607	0.61574143	0	3.9133134e-19	-1.0559191e-19	0.2699806	0.24	100	4e-09	1.632e-23
0	0.66767824	0.6170054	0	3.900307e-19	-1.0680271e-19	0.2945243	0.24	100	4e-09	1.632e-23
0	0.6665791	0.6182787	0	3.887896e-19	-1.0795725e-19	0.319068	0.24	100	4e-09	1.632e-23
0	0.66546404	0.6195599	0	3.8760846e-19	-1.090551e-19	0.3436117	0.24	100	4e-09	1.632e-23
0	0.66432625	0.62085515	0	3.8648797e-19	-1.1009528e-19	0.3681554	0.24	100	4e-09	1.632e-23
0	0.6631865	0.62214446	0	3.854286e-19	-1.1107898e-19	0.3926991	0.24	100	4e-09	1.632e-23
0	0.662025	0.6234469	0	3.844309e-19	-1.1200431e-19	0.41724277	0.24	100	4e-09	1.632e-23
0	0.66085005	0.62475437	0	3.8349533e-19	-1.128715e-19	0.44178647	0.24	100	4e-09	1.632e-23
0	0.659662	0.62606674	0	3.8262227e-19	-1.1368026e-19	0.46633017	0.24	100	4e-09	1.632e-23
0	0.6584585	0.6273837	0	3.8181228e-19	-1.1443e-19	0.49087384	0.24	100	4e-09	1.632e-23
0	0.65724677	0.62870294	0	3.8106567e-19	-1.1512108e-19	0.5154175	0.24	100	4e-09	1.632e-23
0	0.6560193	0.6300264	0	3.8038278e-19	-1.1575251e-19	0.5399612	0.24	100	4e-09	1.632e-23
0	0.6547847	0.6313507	0	3.797639e-19	-1.1632482e-19	0.5645049	0.24	100	4e-09	1.632e-23
0	0.6535376	0.632677	0	3.7920937e-19	-1.1683726e-19	0.5890486	0.24	100	4e-09	1.632e-23
0	0.6522812	0.63400346	0	3.7871955e-19	-1.1728982e-19	0.6135923	0.24	100	4e-09	1.632e-23
0	0.6510151	0.6353304	0	3.7829446e-19	-1.1768237e-19	0.638136	0.24	100	4e-09	1.632e-23
0	0.64974093	0.6366562	0	3.7793453e-19	-1.1801474e-19	0.6626797	0.24	100	4e-09	1.632e-23
0	0.64845794	0.6379815	0	3.7763977e-19	-1.1828683e-19	0.6872234	0.24	100	4e-09	1.632e-23
0	0.64716876	0.6393033	0	3.7741033e-19	-1.1849856e-19	0.7117671	0.24	100	4e-09	1.632e-23
0	0.64587235	0.6406235	0	3.7724642e-19	-1.1864983e-19	0.7363108	0.24	100	4e-09	1.632e-23
0	0.6445706	0.64193934	0	3.7714804e-19	-1.1874061e-19	0.7608545	0.24	100	4e-09	1.632e-23
0	0.6432597	0.64325595	0	3.7711526e-19	-1.1877094e-19	0.7853982	0.24	100	4e-09	1.632e-23
0	0.99935275	-1.6193608e-08	0	5.8701534e-19	-1.2535881e-19	0	0.23	100	4e-09	1.568e-23
0	0.67658126	-0.6006422	0	3.975605e-19	-8.2995735e-20	0.024543693	0.23	100	4e-09	1.568e-23
0	0.67736673	-0.59959114	0	3.9948352e-19	-8.117603e-20	0.049087387	0.23	100	4e-09	1.568e-23
0	0.6781227	-0.59856474	0	4.0145236e-19	-7.930972e-20	0.07363108	0.23	100	4e-09	1.568e-23
0	0.67235214	0.6061135	0	3.8866617e-19	-9.138605e-20	0.09817477	0.23	100	4e-09	1.568e-23
0	0.67143357	0.6072622	0	3.8703773e-19	-9.291585e-20	0.12271846	0.23	100	4e-09	1.568e-23
0	0.67050296	0.60841644	0	3.8546146e-19	-9.439599e-20	0.14726216	0.23	100	4e-09	1.568e-23
0	0.66955787	0.60957825	0	3.8393803e-19	-9.582549e-20	0.17180584	0.23	100	4e-09	1.568e-23
0	0.668587	0.61075866	0	3.824683e-19	-9.720262e-20	0.19634955	0.23	100	4e-09	1.568e-23
0	0.667598	0.61195064	0	3.810529e-19	-9.852759e-20	0.22089323	0.23	100	4e-09	1.568e-23
0	0.6665914	0.6131525	0	3.7969263e-19	-9.979987e-20	0.24543692	0.23	100	4e-09	1.568e-23
0	0.6655665	0.61436546	0	3.7838806e-19	-1.0101886e-19	0.2699806	0.23	100	4e-09	1.568e-23
0	0.6645243	0.61558783	0	3.771399e-19	-1.0218416e-19	0.2945243	0.23	100	4e-09	1.568e-23
0	0.6634652	0.61681944	0	3.7594878e-19	-1.0329531e-19	0.319068	0.23	100	4e-09	1.568e-23
0	0.6623909	0.6180583	0	3.748152e-19	-1.0435201e-19	0.3436117	0.23	100	4e-09	1.568e-23
0	0.6613005	0.61930525	0	3.7373972e-19	-1.0535373e-19	0.3681554	0.23	100	4e-09	1.568e-23
0	0.6601962	0.62055784	0	3.7272296e-19	-1.0630023e-19	0.3926991	0.23	100	4e-09	1.568e-23
0	0.6590769	0.621817	0	3.7176534e-19	-1.0719105e-19	0.41724277	0.23	100	4e-09	1.568e-23
0	0.6579445	0.62308085	0	3.7086725e-19	-1.0802594e-19	0.44178647	0.23	100	4e-09	1.568e-23
0	0.65679747	0.6243508	0	3.7002932e-19	-1.0880448e-19	0.46633017	0.23	100	4e-09	1.568e-23
0	0.6556384	0.62562406	0	3.6925175e-19	-1.095265e-19	0.49087384	0.23	100	4e-09	1.568e-23
0	0.65446895	0.6268992	0	3.6853504e-19	-1.101918e-19	0.5154175	0.23	100	4e-09	1.568e-23
0	0.65328604	0.6281784	0	3.678795e-19	-1.1079996e-19	0.5399612	0.23	100	4e-09	1.568e-23
0	0.65209395	0.6294582	0	3.672854e-19	-1.1135089e-19	0.5645049	0.23	100	4e-09	1.568e-23
0	0.65088993	0.6307408	0	3.6675317e-19	-1.1184432e-19	0.5890486	0.23	100	4e-09	1.568e-23
0	0.6496777	0.6320226	0	3.662829e-19	-1.1228014e-19	0.6135923	0.23	100	4e-09	1.568e-23
0	0.6484556	0.633305	0	3.6587486e-19	-1.1265815e-19	0.638136	0.23	100	4e-09	1.568e-23
0	0.64722586	0.6345861	0	3.655293e-19	-1.1297824e-19	0.6626797	0.23	100	4e-09	1.568e-23
0	0.6459877	0.6358661	0	3.6524633e-19	-1.1324026e-19	0.6872234	0.23	100	4e-09	1.568e-23
0	0.6447423	0.6371448	0	3.6502617e-19	-1.134442e-19	0.7117671	0.23	100	4e-09	1.568e-23
0	0.6434891	0.6384199	0	3.6486875e-19	-1.1358976e-19	0.7363108	0.23	100	4e-09	1.568e-23
0	0.642233	0.6396908	0	3.647743e-19	-1.1367726e-19	0.7608545	0.23	100	4e-09	1.568e-23
0	0.6409672	0.6409621	0	3.6474286e-19	-1.1370646e-19	0.7853982	0.23	100	4e-09	1.568e-23
0	0.9993218	-1.17139685e-08	0	5.686869e-19	-1.1512185e-19	0	0.22	100	4e-09	1.44e-23
0	0.6732054	-0.6014806	0	3.661e-19	-7.582942e-20	0.024543693	0.22	100	4e-09	1.44e-23
0	0.670856	0.6045271	0	3.6105663e-19	-8.0606676e-20	0.049087387	0.22	100	4e-09	1.44e-23
0	0.6746671	-0.5995297	0	3.6967836e-19	-7.243027e-20	0.07363108	0.22	100	4e-09	1.44e-23
0	0.67536503	-0.5985806	0	3.7152957e-19	-7.06685e-20	0.09817477	0.22	100	4e-09	1.44e-23
0	0.67603135	-0.5976595	0	3.7342097e-19	-6.886511e-20	0.12271846	0.22	100	4e-09	1.44e-23
0	0.6674397	0.6087982	0	3.549727e-19	-8.634757e-20	0.14726216	0.22	100	4e-09	1.44e-23
0	0.6665389	0.6098978	0	3.535713e-19	-8.766664e-20	0.17180584	0.22	100	4e-09	1.44e-23
0	0.66561985	0.6110093	0	3.5221922e-19	-8.893811e-20	0.19634955	0.22	100	4e-09	1.44e-23
0	0.6646826	0.6121326	0	3.5091708e-19	-9.016143e-20	0.22089323	0.22	100	4e-09	1.44e-23
0	0.6637293	0.61326534	0	3.496656e-19	-9.133626e-20	0.24543692	0.22	100	4e-09	1.44e-23
0	0.66275895	0.61440825	0	3.4846532e-19	-9.246202e-20	0.2699806	0.22	100	4e-09	1.44e-23
0	0.6617781	0.61555475	0	3.4731685e-19	-9.353874e-20	0.2945243	0.22	100	4e-09	1.44e-23
0	0.6607767	0.6167148	0	3.4622076e-19	-9.456517e-20	0.319068	0.22	100	4e-09	1.44e-23
0	0.6597535	0.61788934	0	3.451777e-19	-9.554084e-20	0.3436117	0.22	100	4e-09	1.44e-23
0	0.6587283	0.6190584	0	3.4418807e-19	-9.646672e-20	0.3681554	0.22	100	4e-09	1.44e-23
0	0.65768296	0.6202402	0	3.4325235e-19	-9.734117e-20	0.3926991	0.22	100	4e-09	1.44e-23
0	0.6566239	0.62142795	0	3.42371e-19	-9.816426e-20	0.41724277	0.22	100	4e-09	1.44e-23
0	0.65555024	0.6226228	0	3.4154453e-19	-9.89356e-20	0.44178647	0.22	100	4e-09	1.44e-23
0	0.6544682	0.62381804	0	3.4077329e-19	-9.965521e-20	0.46633017	0.22	100	4e-09	1.44e-23
0	0.65337265	0.62501884	0	3.4005767e-19	-1.003225e-19	0.49087384	0.22	100	4e-09	1.44e-23
0	0.6522653	0.62622327	0	3.3939802e-19	-1.0093731e-19	0.5154175	0.22	100	4e-09	1.44e-23
0	0.6511471	0.6274304	0	3.3879462e-19	-1.0149941e-19	0.5399612	0.22	100	4e-09	1.44e-23
0	0.65002066	0.6286376	0	3.3824783e-19	-1.0200867e-19	0.5645049	0.22	100	4e-09	1.44e-23
0	0.6488827	0.62984824	0	3.377579e-19	-1.0246477e-19	0.5890486	0.22	100	4e-09	1.44e-23
0	0.6477371	0.6310579	0	3.3732498e-19	-1.0286764e-19	0.6135923	0.22	100	4e-09	1.44e-23
0	0.6465819	0.6322688	0	3.369494e-19	-1.0321708e-19	0.638136	0.22	100	4e-09	1.44e-23
0	0.6454185	0.6334794	0	3.3663133e-19	-1.0351295e-19	0.6626797	0.22	100	4e-09	1.44e-23
0	0.6442495	0.63468707	0	3.3637085e-19	-1.0375521e-19	0.6872234	0.22	100	4e-09	1.44e-23
0	0.6430725	0.6358942	0	3.3616814e-19	-1.0394369e-19	0.7117671	0.22	100	4e-09	1.44e-23
0	0.6418892	0.637099	0	3.3602328e-19	-1.0407837e-19	0.7363108	0.22	100	4e-09	1.44e-23
0	0.64070106	0.63830024	0	3.3593635e-19	-1.041592e-19	0.7608545	0.22	100	4e-09	1.44e-23
0	0.63950586	0.6395005	0	3.3590737e-19	-1.0418619e-19	0.7853982	0.22	100	4e-09	1.44e-23
0	0.99942017	-1.52477e-08	0	5.707403e-19	-1.1001616e-19	0	0.21	100	4e-09	1.376e-23
0	0.6591199	-0.5970168	0	3.4374672e-19	-7.092122e-20	0.024543693	0.21	100	4e-09	1.376e-23
0	0.6597347	-0.5961549	0	3.4542297e-19	-6.9316075e-20	0.049087387	0.21	100	4e-09	1.376e-23
0	0.6603354	-0.5953021	0	3.4713878e-19	-6.767202e-20	0.07363108	0.21	100	4e-09	1.376e-23
0	-0.58506054	0.65440327	0	4.721046e-19	5.7032513e-20	0.09817477	0.21	100	4e-09	1.376e-23
0	0.6614598	-0.5936594	0	3.5068531e-19	-6.426636e-20	0.12271846	0.21	100	4e-09	1.376e-23
0	0.6619912	-0.59286195	0	3.5251413e-19	-6.25073e-20	0.14726216	0.21	100	4e-09	1.376e-23
0	0.6535199	0.6043901	0	3.3186065e-19	-8.225467e-20	0.17180584	0.21	100	4e-09	1.376e-23
0	0.6629959	-0.5913132	0	3.5627804e-19	-5.888148e-20	0.19634955	0.21	100	4e-09	1.376e-23
0	0.663461	-0.5905683	0	3.5821108e-19	-5.70155e-20	0.22089323	0.21	100	4e-09	1.376e-23
0	0.6639068	-0.5898416	0	3.601768e-19	-5.511602e-20	0.24543692	0.21	100	4e-09	1.376e-23
0	0.6503061	0.60833824	0	3.270124e-19	-8.685324e-20	0.2699806	0.21	100	4e-09	1.376e-23
0	0.64946276	0.6093468	0	3.2592157e-19	-8.78858e-20	0.2945243	0.21	100	4e-09	1.376e-23
0	0.64860713	0.6103621	0	3.2488043e-19	-8.887091e-20	0.319068	0.21	100	4e-09	1.376e-23
0	0.64773256	0.6113882	0	3.2388947e-19	-8.980758e-20	0.3436117	0.21	100	4e-09	1.376e-23
0	0.64684945	0.61241525	0	3.229492e-19	-9.069613e-20	0.3681554	0.21	100	4e-09	1.376e-23
0	0.6459518	0.6134491	0	3.220601e-19	-9.153576e-20	0.3926991	0.21	100	4e-09	1.376e-23
0	0.64504755	0.614482	0	3.2122264e-19	-9.232654e-20	0.41724277	0.21	100	4e-09	1.376e-23
0	0.64412665	0.6155237	0	3.2043723e-19	-9.306755e-20	0.44178647	0.21	100	4e-09	1.376e-23
0	0.64319354	0.61656964	0	3.1970422e-19	-9.375875e-20	0.46633017	0.21	100	4e-09	1.376e-23
0	0.642249	0.61761916	0	3.1902402e-19	-9.439985e-20	0.49087384	0.21	100	4e-09	1.376e-23
0	0.64129514	0.6186696	0	3.18397e-19	-9.499064e-20	0.5154175	0.21	100	4e-09	1.376e-23
0	0.64033014	0.6197233	0	3.1782342e-19	-9.553083e-20	0.5399612	0.21	100	4e-09	1.376e-23
0	0.63935596	0.6207779	0	3.173036e-19	-9.602023e-20	0.5645049	0.21	100	4e-09	1.376e-23
0	0.63837266	0.6218329	0	3.168378e-19	-9.645862e-20	0.5890486	0.21	100	4e-09	1.376e-23
0	0.63738126	0.6228883	0	3.1642626e-19	-9.68459e-20	0.6135923	0.21	100	4e-09	1.376e-23
0	0.63638103	0.6239439	0	3.1606918e-19	-9.718182e-20	0.638136	0.21	100	4e-09	1.376e-23
0	0.6353745	0.6249973	0	3.157667e-19	-9.74663e-20	0.6626797	0.21	100	4e-09	1.376e-23
0	0.63436	0.6260502	0	3.1551905e-19	-9.76992e-20	0.6872234	0.21	100	4e-09	1.376e-23
0	0.63333946	0.62710077	0	3.1532632e-19	-9.788043e-20	0.7117671	0.21	100	4e-09	1.376e-23
0	0.63231266	0.628149	0	3.1518854e-19	-9.800993e-20	0.7363108	0.21	100	4e-09	1.376e-23
0	0.63128084	0.62919354	0	3.1510587e-19	-9.808764e-20	0.7608545	0.21	100	4e-09	1.376e-23
0	0.630242	0.63023794	0	3.1507832e-19	-9.811363e-20	0.7853982	0.21	100	4e-09	1.376e-23
0	0.9998951	-1.4109537e-08	0	5.8845453e-19	-1.0238926e-19	0	0.2	100	4e-09	1.28e-23
0	0.624925	-0.5827842	0	2.985744e-19	-6.25085e-20	0.024543693	0.2	100	4e-09	1.28e-23
0	0.623786	0.5847278	0	2.9423205e-19	-6.6736725e-20	0.049087387	0.2	100	4e-09	1.28e-23
0	-0.5706743	0.61492795	0	4.1483578e-19	5.364645e-20	0.07363108	0.2	100	4e-09	1.28e-23
0	0.62592614	-0.5809196	0	3.0324128e-19	-5.795554e-20	0.09817477	0.2	100	4e-09	1.28e-23
0	0.6262245	-0.5803196	0	3.048651e-19	-5.636892e-20	0.12271846	0.2	100	4e-09	1.28e-23
0	0.6265076	-0.57972825	0	3.065214e-19	-5.474948e-20	0.14726216	0.2	100	4e-09	1.28e-23
0	0.6215844	0.5881222	0	2.8777425e-19	-7.300912e-20	0.17180584	0.2	100	4e-09	1.28e-23
0	0.6211029	0.5888192	0	2.866061e-19	-7.414185e-20	0.19634955	0.2	100	4e-09	1.28e-23
0	0.62725335	-0.57802564	0	3.1167625e-19	-4.970151e-20	0.22089323	0.2	100	4e-09	1.28e-23
0	0.6200942	0.5902349	0	2.843985e-19	-7.628044e-20	0.24543692	0.2	100	4e-09	1.28e-23
0	0.6276665	-0.57694626	0	3.1525805e-19	-4.6187626e-20	0.2699806	0.2	100	4e-09	1.28e-23
0	0.6278456	-0.5764264	0	3.1708943e-19	-4.438866e-20	0.2945243	0.2	100	4e-09	1.28e-23
0	0.6184905	0.5923879	0	2.814177e-19	-7.916497e-20	0.319068	0.2	100	4e-09	1.28e-23
0	0.61793435	0.5931107	0	2.805145e-19	-8.003843e-20	0.3436117	0.2	100	4e-09	1.28e-23
0	0.61736196	0.5938407	0	2.7965725e-19	-8.086677e-20	0.3681554	0.2	100	4e-09	1.28e-23
0	0.6167801	0.5945719	0	2.7884651e-19	-8.165e-20	0.3926991	0.2	100	4e-09	1.28e-23
0	0.6161896	0.59530306	0	2.780827e-19	-8.238776e-20	0.41724277	0.2	100	4e-09	1.28e-23
0	0.6155885	0.59603614	0	2.773662e-19	-8.307954e-20	0.44178647	0.2	100	4e-09	1.28e-23
0	0.61497533	0.59677225	0	2.7669742e-19	-8.372496e-20	0.46633017	0.2	100	4e-09	1.28e-23
0	0.614353	0.597509	0	2.760767e-19	-8.432382e-20	0.49087384	0.2	100	4e-09	1.28e-23
0	0.6137208	0.5982463	0	2.7550445e-19	-8.487577e-20	0.5154175	0.2	100	4e-09	1.28e-23
0	0.61308014	0.59898317	0	2.749809e-19	-8.538064e-20	0.5399612	0.2	100	4e-09	1.28e-23
0	0.61243093	0.5997197	0	2.7450635e-19	-8.583814e-20	0.5645049	0.2	100	4e-09	1.28e-23
0	0.6117732	0.60045564	0	2.7408107e-19	-8.624805e-20	0.5890486	0.2	100	4e-09	1.28e-23
0	0.61110795	0.60119	0	2.737053e-19	-8.661019e-20	0.6135923	0.2	100	4e-09	1.28e-23
0	0.6104349	0.601923	0	2.733792e-19	-8.692439e-20	0.638136	0.2	100	4e-09	1.28e-23
0	0.60975534	0.6026534	0	2.73103e-19	-8.71905e-20	0.6626797	0.2	100	4e-09	1.28e-23
0	0.6090687	0.6033815	0	2.7287683e-19	-8.74084e-20	0.6872234	0.2	100	4e-09	1.28e-23
0	0.6083757	0.6041068	0	2.7270074e-19	-8.757797e-20	0.7117671	0.2	100	4e-09	1.28e-23
0	0.6076773	0.6048285	0	2.725749e-19	-8.769916e-20	0.7363108	0.2	100	4e-09	1.28e-23
0	0.6069731	0.60554665	0	2.7249943e-19	-8.77719e-20	0.7608545	0.2	100	4e-09	1.28e-23
0	0.60626274	0.6062621	0	2.7247425e-19	-8.779617e-20	0.7853982	0.2	100	4e-09	1.28e-23
0	0.9998952	-1.5064142e-08	0	5.8845453e-19	-1.0238926e-19	0	0.19	100	4e-09	1.28e-23
0	0.62492496	-0.58278435	0	2.9857438e-19	-6.250849e-20	0.024543693	0.19	100	4e-09	1.28e-23
0	0.62378633	0.58472764	0	2.9423205e-19	-6.673676e-20	0.049087387	0.19	100	4e-09	1.28e-23
0	0.62337506	0.5853923	0	2.9286053e-19	-6.807042e-20	0.07363108	0.19	100	4e-09	1.28e-23
0	0.6229494	0.58606404	0	2.9152825e-19	-6.936516e-20	0.09817477	0.19	100	4e-09	1.28e-23
0	0.6262252	-0.5803195	0	3.048651e-19	-5.636898e-20	0.12271846	0.19	100	4e-09	1.28e-23
0	0.62650776	-0.5797283	0	3.0652142e-19	-5.474948e-20	0.14726216	0.19	100	4e-09	1.28e-23
0	0.62677515	-0.5791486	0	3.0820933e-19	-5.309801e-20	0.17180584	0.19	100	4e-09	1.28e-23
0	0.62110204	0.5888201	0	2.866061e-19	-7.414178e-20	0.19634955	0.19	100	4e-09	1.28e-23
